Timestamp,Elapsed_Seconds,RPM
2026-07-22 15:47:16.803,14.275,0.00
2026-07-22 15:47:17.053,14.525,0.00
2026-07-22 15:47:17.303,14.775,0.00
2026-07-22 15:47:17.554,15.026,0.00
2026-07-22 15:47:17.804,15.276,0.00
2026-07-22 15:47:18.055,15.527,0.00
2026-07-22 15:47:18.305,15.777,0.00
2026-07-22 15:47:18.556,16.028,0.00
2026-07-22 15:47:18.806,16.278,0.00
2026-07-22 15:47:19.057,16.529,0.00
2026-07-22 15:47:19.307,16.779,0.00
2026-07-22 15:47:19.558,17.030,0.00
2026-07-22 15:47:19.808,17.280,0.00
2026-07-22 15:47:20.059,17.530,0.00
2026-07-22 15:47:20.309,17.781,0.00
2026-07-22 15:47:20.560,18.031,0.00
2026-07-22 15:47:20.810,18.282,0.00
2026-07-22 15:47:21.060,18.532,0.00
2026-07-22 15:47:21.311,18.782,0.00
2026-07-22 15:47:21.561,19.033,0.00
2026-07-22 15:47:21.811,19.283,0.00
2026-07-22 15:47:22.062,19.533,0.00
2026-07-22 15:47:22.312,19.784,0.00
2026-07-22 15:47:22.562,20.034,0.00
2026-07-22 15:47:22.813,20.284,0.00
2026-07-22 15:47:23.063,20.535,0.00
2026-07-22 15:47:23.313,20.785,0.00
2026-07-22 15:47:23.564,21.036,0.00
2026-07-22 15:47:23.814,21.286,0.00
2026-07-22 15:47:24.064,21.536,0.00
2026-07-22 15:47:24.315,21.787,0.00
2026-07-22 15:47:24.565,22.037,0.00
2026-07-22 15:47:24.815,22.287,0.00
2026-07-22 15:47:25.066,22.538,0.00
2026-07-22 15:47:25.316,22.788,0.00
2026-07-22 15:47:25.567,23.038,0.00
2026-07-22 15:47:25.817,23.289,0.00
2026-07-22 15:47:26.068,23.539,0.00
2026-07-22 15:47:26.318,23.790,0.00
2026-07-22 15:47:26.569,24.040,0.00
2026-07-22 15:47:26.819,24.291,0.00
2026-07-22 15:47:27.070,24.542,0.00
2026-07-22 15:47:27.320,24.792,0.00
2026-07-22 15:47:27.571,25.043,0.00
2026-07-22 15:47:27.821,25.293,0.00
2026-07-22 15:47:28.071,25.543,0.00
2026-07-22 15:47:28.322,25.794,0.00
2026-07-22 15:47:28.572,26.044,0.00
2026-07-22 15:47:28.822,26.294,0.00
2026-07-22 15:47:29.073,26.545,0.00
2026-07-22 15:47:29.323,26.795,0.00
2026-07-22 15:47:29.573,27.045,0.00
2026-07-22 15:47:29.824,27.296,0.00
2026-07-22 15:47:30.074,27.546,0.00
2026-07-22 15:47:30.324,27.796,0.00
2026-07-22 15:47:30.575,28.047,0.00
2026-07-22 15:47:30.825,28.297,0.00
2026-07-22 15:47:31.075,28.547,0.00
2026-07-22 15:47:31.326,28.798,0.00
2026-07-22 15:47:31.576,29.048,0.00
2026-07-22 15:47:31.827,29.298,0.00
2026-07-22 15:47:32.077,29.549,0.00
2026-07-22 15:47:32.328,29.799,0.00
2026-07-22 15:47:32.578,30.050,0.00
2026-07-22 15:47:32.829,30.301,0.00
2026-07-22 15:47:33.079,30.551,0.00
2026-07-22 15:47:33.329,30.801,0.00
2026-07-22 15:47:33.580,31.052,0.00
2026-07-22 15:47:33.830,31.302,0.00
2026-07-22 15:47:34.081,31.552,0.00
2026-07-22 15:47:34.331,31.803,0.00
2026-07-22 15:47:34.581,32.053,0.00
2026-07-22 15:47:34.832,32.303,0.00
2026-07-22 15:47:35.082,32.554,0.00
