Timestamp,Elapsed_Seconds,RPM
2026-07-22 15:42:03.978,11.018,0.00
2026-07-22 15:42:04.228,11.269,0.00
2026-07-22 15:42:04.479,11.519,0.00
2026-07-22 15:42:04.729,11.770,0.00
2026-07-22 15:42:04.980,12.020,0.00
2026-07-22 15:42:05.230,12.271,0.00
2026-07-22 15:42:05.481,12.521,0.00
2026-07-22 15:42:05.732,12.772,0.00
2026-07-22 15:42:05.982,13.023,0.00
2026-07-22 15:42:06.233,13.273,0.00
2026-07-22 15:42:06.483,13.523,0.00
2026-07-22 15:42:06.734,13.774,0.00
2026-07-22 15:42:06.984,14.024,0.00
2026-07-22 15:42:07.234,14.274,0.00
2026-07-22 15:42:07.485,14.525,0.00
2026-07-22 15:42:07.735,14.775,0.00
2026-07-22 15:42:07.985,15.025,0.00
2026-07-22 15:42:08.236,15.276,0.00
2026-07-22 15:42:08.486,15.526,0.00
2026-07-22 15:42:08.736,15.776,0.00
2026-07-22 15:42:08.987,16.027,0.00
2026-07-22 15:42:09.237,16.277,0.00
2026-07-22 15:42:09.487,16.528,0.00
2026-07-22 15:42:09.738,16.778,0.00
2026-07-22 15:42:09.988,17.028,0.00
2026-07-22 15:42:10.238,17.279,0.00
2026-07-22 15:42:10.489,17.529,0.00
2026-07-22 15:42:10.739,17.779,0.00
2026-07-22 15:42:10.989,18.030,0.00
2026-07-22 15:42:11.240,18.280,0.00
2026-07-22 15:42:11.490,18.530,0.00
2026-07-22 15:42:11.741,18.781,0.00
2026-07-22 15:42:11.991,19.031,0.00
2026-07-22 15:42:12.242,19.282,0.00
2026-07-22 15:42:12.492,19.532,0.00
2026-07-22 15:42:12.742,19.783,0.00
2026-07-22 15:42:12.993,20.033,0.00
2026-07-22 15:42:13.243,20.283,0.00
2026-07-22 15:42:13.493,20.534,0.00
2026-07-22 15:42:13.744,20.784,0.00
2026-07-22 15:42:13.994,21.034,0.00
2026-07-22 15:42:14.245,21.285,0.00
2026-07-22 15:42:14.495,21.535,0.00
2026-07-22 15:42:14.745,21.785,0.00
2026-07-22 15:42:14.996,22.036,0.00
2026-07-22 15:42:15.246,22.286,0.00
2026-07-22 15:42:15.496,22.537,0.00
2026-07-22 15:42:15.747,22.787,0.00
2026-07-22 15:42:15.997,23.037,0.00
2026-07-22 15:42:16.248,23.288,0.00
2026-07-22 15:42:16.498,23.538,0.00
2026-07-22 15:42:16.748,23.789,0.00
2026-07-22 15:42:16.999,24.039,0.00
2026-07-22 15:42:17.250,24.290,0.00
2026-07-22 15:42:17.500,24.540,0.00
2026-07-22 15:42:17.750,24.791,0.00
2026-07-22 15:42:18.001,25.041,0.00
2026-07-22 15:42:18.252,25.292,0.00
2026-07-22 15:42:18.502,25.542,0.00
2026-07-22 15:42:18.752,25.792,0.00
2026-07-22 15:42:19.003,26.043,0.00
2026-07-22 15:42:19.253,26.293,0.00
2026-07-22 15:42:19.503,26.544,0.00
2026-07-22 15:42:19.754,26.794,0.00
2026-07-22 15:42:20.004,27.044,0.00
2026-07-22 15:42:20.254,27.295,0.00
2026-07-22 15:42:20.505,27.545,0.00
2026-07-22 15:42:20.755,27.795,0.00
2026-07-22 15:42:21.005,28.046,0.00
2026-07-22 15:42:21.256,28.296,0.00
2026-07-22 15:42:21.506,28.546,0.00
2026-07-22 15:42:21.756,28.797,0.00
2026-07-22 15:42:22.007,29.047,0.00
2026-07-22 15:42:22.257,29.297,0.00
2026-07-22 15:42:22.507,29.548,0.00
2026-07-22 15:42:22.758,29.798,0.00
2026-07-22 15:42:23.008,30.048,0.00
2026-07-22 15:42:23.259,30.299,0.00
2026-07-22 15:42:23.509,30.549,0.00
2026-07-22 15:42:23.760,30.800,0.00
2026-07-22 15:42:24.010,31.050,0.00
2026-07-22 15:42:24.261,31.301,0.00
2026-07-22 15:42:24.511,31.551,0.00
2026-07-22 15:42:24.762,31.802,0.00
2026-07-22 15:42:25.012,32.052,0.00
2026-07-22 15:42:25.263,32.303,13.44
2026-07-22 15:42:25.513,32.553,150.48
2026-07-22 15:42:25.764,32.804,258.00
2026-07-22 15:42:26.014,33.054,250.80
2026-07-22 15:42:26.265,33.305,254.16
2026-07-22 15:42:26.515,33.555,243.60
2026-07-22 15:42:26.766,33.806,246.00
2026-07-22 15:42:27.016,34.056,251.76
2026-07-22 15:42:27.266,34.307,245.52
2026-07-22 15:42:27.517,34.557,221.04
2026-07-22 15:42:27.767,34.808,39.12
2026-07-22 15:42:28.018,35.058,0.72
2026-07-22 15:42:28.268,35.308,0.24
2026-07-22 15:42:28.518,35.559,0.24
2026-07-22 15:42:28.769,35.809,0.00
2026-07-22 15:42:29.019,36.059,13.44
2026-07-22 15:42:29.269,36.310,222.96
2026-07-22 15:42:29.530,36.570,227.76
2026-07-22 15:42:29.780,36.820,197.28
2026-07-22 15:42:30.030,37.071,247.92
2026-07-22 15:42:30.281,37.321,120.48
2026-07-22 15:42:30.531,37.571,0.96
2026-07-22 15:42:30.781,37.822,0.48
2026-07-22 15:42:31.032,38.072,0.00
2026-07-22 15:42:31.282,38.322,0.00
2026-07-22 15:42:31.532,38.573,0.00
2026-07-22 15:42:31.783,38.823,0.00
2026-07-22 15:42:32.033,39.073,0.00
2026-07-22 15:42:32.283,39.324,0.00
2026-07-22 15:42:32.534,39.574,0.00
2026-07-22 15:42:32.784,39.824,0.00
2026-07-22 15:42:33.035,40.075,0.00
2026-07-22 15:42:33.286,40.326,0.00
2026-07-22 15:42:33.536,40.576,0.00
2026-07-22 15:42:33.786,40.826,0.00
2026-07-22 15:42:34.037,41.077,0.00
2026-07-22 15:42:34.287,41.327,0.00
2026-07-22 15:42:34.539,41.580,0.00
2026-07-22 15:42:34.790,41.830,0.00
2026-07-22 15:42:35.040,42.080,0.00
2026-07-22 15:42:35.291,42.331,0.00
2026-07-22 15:42:35.541,42.581,0.00
2026-07-22 15:42:35.791,42.831,0.00
2026-07-22 15:42:36.042,43.082,0.00
2026-07-22 15:42:36.292,43.332,0.00
2026-07-22 15:42:36.542,43.583,0.00
2026-07-22 15:42:36.793,43.833,0.00
2026-07-22 15:42:37.043,44.083,0.00
2026-07-22 15:42:37.293,44.334,0.00
2026-07-22 15:42:37.544,44.584,0.00
2026-07-22 15:42:37.794,44.834,0.00
2026-07-22 15:42:38.045,45.085,0.00
2026-07-22 15:42:38.295,45.335,0.00
2026-07-22 15:42:38.545,45.586,0.00
2026-07-22 15:42:38.796,45.836,0.00
2026-07-22 15:42:39.046,46.087,0.00
2026-07-22 15:42:39.297,46.337,0.00
2026-07-22 15:42:39.549,46.589,0.00
2026-07-22 15:42:39.800,46.840,0.00
2026-07-22 15:42:40.050,47.090,0.00
2026-07-22 15:42:40.300,47.341,0.00
2026-07-22 15:42:40.551,47.591,0.00
2026-07-22 15:42:40.801,47.842,0.00
2026-07-22 15:42:41.052,48.092,0.00
2026-07-22 15:42:41.303,48.343,0.00
2026-07-22 15:42:41.553,48.594,0.00
2026-07-22 15:42:41.804,48.844,0.00
2026-07-22 15:42:42.054,49.095,0.00
2026-07-22 15:42:42.305,49.345,0.00
2026-07-22 15:42:42.556,49.596,0.00
2026-07-22 15:42:42.806,49.846,0.00
2026-07-22 15:42:43.057,50.097,0.00
2026-07-22 15:42:43.307,50.347,0.00
2026-07-22 15:42:43.558,50.598,0.00
2026-07-22 15:42:43.808,50.848,0.00
2026-07-22 15:42:44.058,51.098,0.00
2026-07-22 15:42:44.309,51.349,0.00
2026-07-22 15:42:44.560,51.600,0.00
2026-07-22 15:42:44.810,51.851,0.00
2026-07-22 15:42:45.061,52.101,0.00
2026-07-22 15:42:45.311,52.351,0.00
2026-07-22 15:42:45.561,52.602,0.00
2026-07-22 15:42:45.812,52.852,0.00
2026-07-22 15:42:46.062,53.102,0.00
2026-07-22 15:42:46.312,53.353,0.00
2026-07-22 15:42:46.563,53.603,0.00
2026-07-22 15:42:46.813,53.853,0.00
2026-07-22 15:42:47.063,54.104,0.00
2026-07-22 15:42:47.314,54.354,0.00
2026-07-22 15:42:47.564,54.604,0.00
2026-07-22 15:42:47.814,54.855,0.00
2026-07-22 15:42:48.065,55.105,0.00
2026-07-22 15:42:48.315,55.355,0.00
2026-07-22 15:42:48.565,55.606,0.00
2026-07-22 15:42:48.816,55.856,1.20
2026-07-22 15:42:49.066,56.106,0.00
2026-07-22 15:42:49.316,56.357,0.24
2026-07-22 15:42:49.567,56.607,0.00
2026-07-22 15:42:49.817,56.857,0.24
2026-07-22 15:42:50.067,57.108,0.00
2026-07-22 15:42:50.318,57.358,0.00
2026-07-22 15:42:50.568,57.608,0.00
2026-07-22 15:42:50.818,57.859,0.00
2026-07-22 15:42:51.069,58.109,0.00
2026-07-22 15:42:51.319,58.359,0.72
2026-07-22 15:42:51.569,58.610,0.00
2026-07-22 15:42:51.820,58.860,0.72
2026-07-22 15:42:52.070,59.110,0.00
2026-07-22 15:42:52.321,59.361,0.24
2026-07-22 15:42:52.571,59.611,0.00
2026-07-22 15:42:52.821,59.861,0.00
2026-07-22 15:42:53.072,60.112,0.00
2026-07-22 15:42:53.322,60.362,0.00
2026-07-22 15:42:53.572,60.613,0.00
2026-07-22 15:42:53.823,60.863,0.00
2026-07-22 15:42:54.073,61.114,0.00
2026-07-22 15:42:54.324,61.364,0.00
2026-07-22 15:42:54.574,61.615,0.00
2026-07-22 15:42:54.825,61.865,0.00
2026-07-22 15:42:55.075,62.116,0.00
2026-07-22 15:42:55.326,62.366,0.00
2026-07-22 15:42:55.576,62.617,0.00
2026-07-22 15:42:55.827,62.867,0.00
2026-07-22 15:42:56.077,63.118,0.00
2026-07-22 15:42:56.328,63.368,0.00
2026-07-22 15:42:56.578,63.619,0.00
2026-07-22 15:42:56.829,63.869,0.00
2026-07-22 15:42:57.079,64.120,0.00
2026-07-22 15:42:57.330,64.370,0.00
2026-07-22 15:42:57.580,64.620,0.00
2026-07-22 15:42:57.831,64.871,0.00
2026-07-22 15:42:58.081,65.121,0.00
2026-07-22 15:42:58.331,65.371,0.00
2026-07-22 15:42:58.582,65.622,0.00
2026-07-22 15:42:58.832,65.872,0.00
2026-07-22 15:42:59.082,66.123,0.00
2026-07-22 15:42:59.333,66.373,0.00
2026-07-22 15:42:59.583,66.623,0.00
2026-07-22 15:42:59.833,66.874,0.00
2026-07-22 15:43:00.084,67.124,0.00
2026-07-22 15:43:00.334,67.374,0.00
2026-07-22 15:43:00.584,67.625,0.00
2026-07-22 15:43:00.835,67.875,0.00
2026-07-22 15:43:01.085,68.125,0.00
2026-07-22 15:43:01.335,68.376,0.00
2026-07-22 15:43:01.586,68.626,0.00
2026-07-22 15:43:01.836,68.876,0.00
2026-07-22 15:43:02.086,69.127,0.00
2026-07-22 15:43:02.337,69.377,0.00
2026-07-22 15:43:02.612,69.652,0.00
2026-07-22 15:43:02.862,69.902,0.00
2026-07-22 15:43:03.113,70.153,0.00
2026-07-22 15:43:03.363,70.403,0.00
2026-07-22 15:43:03.613,70.653,0.00
2026-07-22 15:43:03.864,70.904,0.00
2026-07-22 15:43:04.114,71.154,0.00
2026-07-22 15:43:04.364,71.405,0.00
2026-07-22 15:43:04.615,71.655,0.00
2026-07-22 15:43:04.865,71.905,0.00
2026-07-22 15:43:05.115,72.156,0.00
2026-07-22 15:43:05.366,72.406,0.00
2026-07-22 15:43:05.616,72.656,0.00
2026-07-22 15:43:05.866,72.907,0.00
2026-07-22 15:43:06.117,73.157,0.00
2026-07-22 15:43:06.367,73.408,0.00
2026-07-22 15:43:06.618,73.658,0.00
2026-07-22 15:43:06.868,73.908,0.00
2026-07-22 15:43:07.118,74.159,0.00
2026-07-22 15:43:07.369,74.409,0.00
2026-07-22 15:43:07.619,74.659,0.00
2026-07-22 15:43:07.870,74.910,0.00
2026-07-22 15:43:08.120,75.160,0.00
2026-07-22 15:43:08.370,75.411,0.72
2026-07-22 15:43:08.621,75.661,0.24
2026-07-22 15:43:08.871,75.912,0.00
2026-07-22 15:43:09.122,76.162,0.00
2026-07-22 15:43:09.372,76.413,0.00
2026-07-22 15:43:09.623,76.663,0.00
2026-07-22 15:43:09.873,76.913,1.68
2026-07-22 15:43:10.123,77.164,0.00
2026-07-22 15:43:10.374,77.414,0.00
2026-07-22 15:43:10.624,77.664,0.00
2026-07-22 15:43:10.874,77.915,0.00
2026-07-22 15:43:11.125,78.165,0.00
2026-07-22 15:43:11.375,78.415,0.00
2026-07-22 15:43:11.626,78.666,0.00
2026-07-22 15:43:11.876,78.916,0.00
2026-07-22 15:43:12.126,79.167,0.00
2026-07-22 15:43:12.377,79.417,0.00
2026-07-22 15:43:12.628,79.669,0.00
2026-07-22 15:43:12.879,79.919,0.00
2026-07-22 15:43:13.129,80.169,0.72
2026-07-22 15:43:13.380,80.420,0.96
2026-07-22 15:43:13.630,80.670,0.48
2026-07-22 15:43:13.880,80.920,0.00
2026-07-22 15:43:14.131,81.171,0.96
2026-07-22 15:43:14.381,81.421,0.00
2026-07-22 15:43:14.631,81.672,0.00
2026-07-22 15:43:14.882,81.922,0.96
2026-07-22 15:43:15.132,82.172,0.00
2026-07-22 15:43:15.382,82.423,0.00
2026-07-22 15:43:15.633,82.673,0.00
2026-07-22 15:43:15.883,82.923,0.00
2026-07-22 15:43:16.133,83.174,0.00
2026-07-22 15:43:16.384,83.424,0.00
2026-07-22 15:43:16.634,83.674,0.00
2026-07-22 15:43:16.884,83.925,0.00
2026-07-22 15:43:17.135,84.175,0.00
2026-07-22 15:43:17.385,84.425,0.00
2026-07-22 15:43:17.637,84.677,0.48
2026-07-22 15:43:17.887,84.927,0.00
2026-07-22 15:43:18.138,85.178,0.48
2026-07-22 15:43:18.388,85.428,0.00
2026-07-22 15:43:18.638,85.679,0.48
2026-07-22 15:43:18.889,85.929,0.00
2026-07-22 15:43:19.139,86.179,0.00
2026-07-22 15:43:19.389,86.429,0.48
2026-07-22 15:43:19.640,86.680,0.00
2026-07-22 15:43:19.890,86.930,0.00
2026-07-22 15:43:20.140,87.181,0.00
2026-07-22 15:43:20.391,87.431,0.00
2026-07-22 15:43:20.641,87.681,0.00
2026-07-22 15:43:20.891,87.932,0.00
2026-07-22 15:43:21.142,88.182,0.00
2026-07-22 15:43:21.392,88.432,0.00
2026-07-22 15:43:21.642,88.683,1.44
2026-07-22 15:43:21.893,88.933,1.20
2026-07-22 15:43:22.143,89.183,1.20
2026-07-22 15:43:22.393,89.434,0.00
2026-07-22 15:43:22.644,89.684,0.72
2026-07-22 15:43:22.894,89.934,1.92
2026-07-22 15:43:23.144,90.185,0.00
2026-07-22 15:43:23.395,90.435,0.00
2026-07-22 15:43:23.645,90.685,0.00
2026-07-22 15:43:23.895,90.936,0.00
2026-07-22 15:43:24.146,91.186,0.00
2026-07-22 15:43:24.396,91.436,0.00
2026-07-22 15:43:24.646,91.687,0.48
2026-07-22 15:43:24.897,91.937,0.00
2026-07-22 15:43:25.147,92.187,0.00
2026-07-22 15:43:25.398,92.438,0.00
2026-07-22 15:43:25.648,92.688,0.00
2026-07-22 15:43:25.899,92.939,0.00
2026-07-22 15:43:26.150,93.190,0.00
2026-07-22 15:43:26.400,93.441,0.00
2026-07-22 15:43:26.651,93.691,0.00
2026-07-22 15:43:26.901,93.942,0.00
2026-07-22 15:43:27.152,94.192,0.00
2026-07-22 15:43:27.402,94.443,0.00
2026-07-22 15:43:27.653,94.694,0.00
2026-07-22 15:43:27.924,94.965,0.00
2026-07-22 15:43:28.175,95.215,0.00
2026-07-22 15:43:28.425,95.466,0.00
2026-07-22 15:43:28.676,95.716,0.00
2026-07-22 15:43:28.926,95.966,0.00
2026-07-22 15:43:29.176,96.217,0.00
2026-07-22 15:43:29.427,96.467,0.00
2026-07-22 15:43:29.677,96.717,0.00
2026-07-22 15:43:29.927,96.968,0.00
2026-07-22 15:43:30.178,97.218,0.00
2026-07-22 15:43:30.428,97.468,0.00
2026-07-22 15:43:30.678,97.719,0.00
2026-07-22 15:43:30.929,97.969,0.00
2026-07-22 15:43:31.179,98.219,0.00
2026-07-22 15:43:31.429,98.470,0.48
2026-07-22 15:43:31.680,98.720,0.00
2026-07-22 15:43:31.930,98.970,0.48
2026-07-22 15:43:32.180,99.221,0.00
2026-07-22 15:43:32.431,99.471,0.00
2026-07-22 15:43:32.681,99.721,0.00
2026-07-22 15:43:32.932,99.973,0.96
2026-07-22 15:43:33.183,100.223,0.00
2026-07-22 15:43:33.433,100.474,0.00
2026-07-22 15:43:33.684,100.724,0.00
2026-07-22 15:43:33.934,100.975,0.00
2026-07-22 15:43:34.185,101.225,0.00
2026-07-22 15:43:34.435,101.475,0.00
2026-07-22 15:43:34.685,101.726,0.48
2026-07-22 15:43:34.936,101.976,0.72
2026-07-22 15:43:35.186,102.226,0.00
2026-07-22 15:43:35.437,102.477,0.00
2026-07-22 15:43:35.687,102.727,0.00
2026-07-22 15:43:35.937,102.977,0.00
2026-07-22 15:43:36.188,103.228,0.00
2026-07-22 15:43:36.438,103.478,0.00
2026-07-22 15:43:36.688,103.728,0.00
2026-07-22 15:43:36.939,103.979,0.00
2026-07-22 15:43:37.189,104.229,0.00
2026-07-22 15:43:37.439,104.479,0.00
2026-07-22 15:43:37.690,104.730,2.64
2026-07-22 15:43:37.940,104.980,0.00
2026-07-22 15:43:38.190,105.230,0.72
2026-07-22 15:43:38.441,105.481,0.72
2026-07-22 15:43:38.691,105.731,0.96
2026-07-22 15:43:38.941,105.981,0.00
2026-07-22 15:43:39.192,106.232,0.00
2026-07-22 15:43:39.442,106.482,0.00
2026-07-22 15:43:39.693,106.733,0.00
2026-07-22 15:43:39.943,106.983,0.00
2026-07-22 15:43:40.194,107.234,0.00
2026-07-22 15:43:40.444,107.484,0.00
2026-07-22 15:43:40.695,107.735,0.00
2026-07-22 15:43:40.945,107.985,0.00
2026-07-22 15:43:41.195,108.236,0.00
2026-07-22 15:43:41.446,108.486,0.00
2026-07-22 15:43:41.696,108.736,0.72
2026-07-22 15:43:41.947,108.987,0.00
2026-07-22 15:43:42.197,109.237,0.00
2026-07-22 15:43:42.447,109.487,0.00
2026-07-22 15:43:42.698,109.738,0.00
2026-07-22 15:43:42.948,109.988,1.20
2026-07-22 15:43:43.198,110.238,0.00
2026-07-22 15:43:43.449,110.489,0.00
2026-07-22 15:43:43.699,110.739,0.00
2026-07-22 15:43:43.949,110.989,0.00
2026-07-22 15:43:44.200,111.240,0.00
2026-07-22 15:43:44.450,111.490,0.00
2026-07-22 15:43:44.700,111.740,0.00
2026-07-22 15:43:44.951,111.991,1.20
2026-07-22 15:43:45.201,112.241,0.72
2026-07-22 15:43:45.451,112.491,0.00
2026-07-22 15:43:45.702,112.742,0.00
2026-07-22 15:43:45.952,112.992,0.00
2026-07-22 15:43:46.202,113.243,0.00
2026-07-22 15:43:46.453,113.493,0.00
2026-07-22 15:43:46.703,113.743,0.00
2026-07-22 15:43:46.953,113.994,0.00
2026-07-22 15:43:47.204,114.244,0.00
2026-07-22 15:43:47.454,114.494,0.00
2026-07-22 15:43:47.704,114.745,0.00
2026-07-22 15:43:47.955,114.995,0.00
2026-07-22 15:43:48.205,115.245,0.00
2026-07-22 15:43:48.455,115.496,0.00
2026-07-22 15:43:48.706,115.746,0.24
2026-07-22 15:43:48.956,115.996,0.00
2026-07-22 15:43:49.206,116.247,0.72
2026-07-22 15:43:49.457,116.497,0.24
2026-07-22 15:43:49.707,116.747,2.64
2026-07-22 15:43:49.957,116.998,0.00
2026-07-22 15:43:50.208,117.248,1.68
2026-07-22 15:43:50.458,117.498,0.00
2026-07-22 15:43:50.708,117.749,0.72
2026-07-22 15:43:50.959,117.999,0.00
2026-07-22 15:43:51.209,118.249,0.00
2026-07-22 15:43:51.460,118.500,0.00
2026-07-22 15:43:51.710,118.750,0.00
2026-07-22 15:43:51.960,119.001,0.00
2026-07-22 15:43:52.211,119.251,0.00
2026-07-22 15:43:52.461,119.501,0.00
2026-07-22 15:43:52.711,119.752,0.00
2026-07-22 15:43:52.962,120.002,0.00
2026-07-22 15:43:53.212,120.252,0.24
2026-07-22 15:43:53.462,120.503,0.24
2026-07-22 15:43:53.713,120.753,0.00
2026-07-22 15:43:53.963,121.003,0.00
2026-07-22 15:43:54.213,121.254,0.00
2026-07-22 15:43:54.464,121.504,0.00
2026-07-22 15:43:54.714,121.754,0.00
2026-07-22 15:43:54.964,122.005,0.00
2026-07-22 15:43:55.215,122.255,0.00
2026-07-22 15:43:55.465,122.505,0.00
2026-07-22 15:43:55.715,122.756,0.00
2026-07-22 15:43:55.966,123.006,0.00
2026-07-22 15:43:56.216,123.256,0.00
2026-07-22 15:43:56.467,123.507,0.00
2026-07-22 15:43:56.717,123.757,0.00
2026-07-22 15:43:56.967,124.008,0.00
2026-07-22 15:43:57.218,124.258,0.00
2026-07-22 15:43:57.468,124.508,0.00
2026-07-22 15:43:57.718,124.759,0.00
2026-07-22 15:43:57.969,125.009,0.00
2026-07-22 15:43:58.219,125.259,0.00
2026-07-22 15:43:58.469,125.510,0.00
2026-07-22 15:43:58.720,125.760,0.00
2026-07-22 15:43:58.970,126.010,0.00
2026-07-22 15:43:59.220,126.261,0.00
2026-07-22 15:43:59.471,126.511,0.00
2026-07-22 15:43:59.721,126.761,0.00
2026-07-22 15:43:59.972,127.012,0.00
2026-07-22 15:44:00.222,127.262,0.00
2026-07-22 15:44:00.472,127.512,0.00
2026-07-22 15:44:00.723,127.763,0.00
2026-07-22 15:44:00.973,128.013,0.00
2026-07-22 15:44:01.223,128.263,0.00
2026-07-22 15:44:01.474,128.514,0.00
2026-07-22 15:44:01.724,128.764,0.00
2026-07-22 15:44:01.974,129.015,0.00
2026-07-22 15:44:02.225,129.265,0.00
2026-07-22 15:44:02.475,129.515,0.24
2026-07-22 15:44:02.725,129.766,0.00
2026-07-22 15:44:02.976,130.016,0.00
2026-07-22 15:44:03.226,130.266,2.64
2026-07-22 15:44:03.476,130.517,0.00
2026-07-22 15:44:03.727,130.767,0.72
2026-07-22 15:44:03.977,131.017,0.00
2026-07-22 15:44:04.228,131.268,0.00
2026-07-22 15:44:04.478,131.518,0.00
2026-07-22 15:44:04.728,131.768,0.00
2026-07-22 15:44:04.979,132.019,0.00
2026-07-22 15:44:05.229,132.269,0.00
2026-07-22 15:44:05.479,132.519,0.00
2026-07-22 15:44:05.732,132.773,0.24
2026-07-22 15:44:05.983,133.023,0.24
2026-07-22 15:44:06.233,133.273,0.72
2026-07-22 15:44:06.483,133.524,0.96
2026-07-22 15:44:06.734,133.774,0.48
2026-07-22 15:44:06.984,134.024,0.48
2026-07-22 15:44:07.235,134.275,0.72
2026-07-22 15:44:07.485,134.525,0.96
2026-07-22 15:44:07.735,134.775,0.00
2026-07-22 15:44:07.986,135.026,0.00
2026-07-22 15:44:08.236,135.276,0.24
2026-07-22 15:44:08.486,135.526,0.48
2026-07-22 15:44:08.737,135.777,1.44
2026-07-22 15:44:08.987,136.027,0.00
2026-07-22 15:44:09.237,136.277,0.72
2026-07-22 15:44:09.487,136.528,3.84
2026-07-22 15:44:09.738,136.778,2.16
2026-07-22 15:44:09.988,137.028,0.00
2026-07-22 15:44:10.238,137.279,0.24
2026-07-22 15:44:10.489,137.529,1.20
2026-07-22 15:44:10.749,137.789,0.96
2026-07-22 15:44:10.999,138.039,0.00
2026-07-22 15:44:11.249,138.290,0.00
2026-07-22 15:44:11.500,138.540,0.00
2026-07-22 15:44:11.750,138.790,0.00
2026-07-22 15:44:12.000,139.041,0.00
2026-07-22 15:44:12.251,139.291,0.00
2026-07-22 15:44:12.501,139.542,0.00
2026-07-22 15:44:12.752,139.792,0.00
2026-07-22 15:44:13.002,140.042,0.00
2026-07-22 15:44:13.253,140.293,0.00
2026-07-22 15:44:13.503,140.543,0.48
2026-07-22 15:44:13.753,140.794,1.20
2026-07-22 15:44:14.004,141.044,0.00
2026-07-22 15:44:14.254,141.295,0.24
2026-07-22 15:44:14.505,141.545,0.96
2026-07-22 15:44:14.755,141.795,0.24
2026-07-22 15:44:15.005,142.046,0.00
2026-07-22 15:44:15.256,142.296,0.72
2026-07-22 15:44:15.506,142.546,0.00
2026-07-22 15:44:15.757,142.797,0.00
2026-07-22 15:44:16.007,143.047,0.48
2026-07-22 15:44:16.257,143.298,0.48
2026-07-22 15:44:16.508,143.548,0.24
2026-07-22 15:44:16.758,143.798,0.00
2026-07-22 15:44:17.008,144.049,0.00
2026-07-22 15:44:17.259,144.299,0.48
2026-07-22 15:44:17.509,144.549,1.20
2026-07-22 15:44:17.760,144.800,0.00
2026-07-22 15:44:18.010,145.050,0.00
2026-07-22 15:44:18.260,145.301,1.20
2026-07-22 15:44:18.511,145.551,0.48
2026-07-22 15:44:18.761,145.802,0.00
2026-07-22 15:44:19.012,146.052,0.00
2026-07-22 15:44:19.262,146.302,0.24
2026-07-22 15:44:19.513,146.553,1.44
2026-07-22 15:44:19.763,146.803,1.20
2026-07-22 15:44:20.014,147.054,0.00
2026-07-22 15:44:20.264,147.304,0.24
2026-07-22 15:44:20.515,147.555,1.20
2026-07-22 15:44:20.765,147.805,0.72
2026-07-22 15:44:21.016,148.056,0.96
2026-07-22 15:44:21.266,148.306,1.68
2026-07-22 15:44:21.517,148.557,0.00
2026-07-22 15:44:21.767,148.807,0.24
2026-07-22 15:44:22.017,149.058,0.48
2026-07-22 15:44:22.268,149.308,0.48
2026-07-22 15:44:22.519,149.559,0.00
2026-07-22 15:44:22.769,149.809,0.00
2026-07-22 15:44:23.020,150.060,0.00
2026-07-22 15:44:23.270,150.310,0.00
2026-07-22 15:44:23.520,150.560,0.24
2026-07-22 15:44:23.771,150.811,0.00
2026-07-22 15:44:24.021,151.061,0.24
2026-07-22 15:44:24.271,151.311,0.24
2026-07-22 15:44:24.522,151.562,0.72
2026-07-22 15:44:24.772,151.812,0.00
