Timestamp,Elapsed_Seconds,RPM
2026-07-22 15:50:35.134,16.526,0.00
2026-07-22 15:50:35.384,16.776,0.00
2026-07-22 15:50:35.635,17.027,0.00
2026-07-22 15:50:35.885,17.277,0.00
2026-07-22 15:50:36.136,17.528,0.00
2026-07-22 15:50:36.386,17.778,0.00
2026-07-22 15:50:36.636,18.029,0.00
2026-07-22 15:50:36.887,18.279,0.00
2026-07-22 15:50:37.137,18.529,0.00
2026-07-22 15:50:37.387,18.780,0.00
2026-07-22 15:50:37.638,19.030,0.00
2026-07-22 15:50:37.888,19.280,0.00
2026-07-22 15:50:38.139,19.531,0.00
2026-07-22 15:50:38.389,19.781,0.00
2026-07-22 15:50:38.639,20.031,0.00
2026-07-22 15:50:38.890,20.282,0.00
2026-07-22 15:50:39.140,20.532,0.00
2026-07-22 15:50:39.390,20.783,0.00
2026-07-22 15:50:39.641,21.033,0.00
2026-07-22 15:50:39.891,21.283,0.00
2026-07-22 15:50:40.141,21.533,0.00
2026-07-22 15:50:40.392,21.784,0.00
2026-07-22 15:50:40.642,22.034,0.00
2026-07-22 15:50:40.892,22.284,0.00
2026-07-22 15:50:41.143,22.535,0.00
2026-07-22 15:50:41.393,22.785,0.00
2026-07-22 15:50:41.643,23.036,0.00
2026-07-22 15:50:41.894,23.286,0.00
2026-07-22 15:50:42.144,23.537,0.00
2026-07-22 15:50:42.395,23.787,0.00
2026-07-22 15:50:42.645,24.038,0.00
2026-07-22 15:50:42.896,24.288,0.00
2026-07-22 15:50:43.146,24.539,0.00
2026-07-22 15:50:43.397,24.789,0.00
2026-07-22 15:50:43.648,25.040,0.00
2026-07-22 15:50:43.898,25.290,0.00
2026-07-22 15:50:44.148,25.541,0.00
2026-07-22 15:50:44.399,25.791,0.00
2026-07-22 15:50:44.649,26.041,0.00
2026-07-22 15:50:44.899,26.292,0.00
2026-07-22 15:50:45.150,26.542,0.00
2026-07-22 15:50:45.400,26.792,0.00
2026-07-22 15:50:45.650,27.043,0.00
2026-07-22 15:50:45.901,27.293,0.00
2026-07-22 15:50:46.151,27.543,0.00
2026-07-22 15:50:46.401,27.794,0.00
2026-07-22 15:50:46.652,28.044,0.00
2026-07-22 15:50:46.902,28.294,0.00
2026-07-22 15:50:47.152,28.545,0.00
2026-07-22 15:50:47.403,28.795,0.00
2026-07-22 15:50:47.653,29.045,0.00
2026-07-22 15:50:47.903,29.296,0.00
2026-07-22 15:50:48.154,29.546,0.00
2026-07-22 15:50:48.404,29.796,0.00
2026-07-22 15:50:48.654,30.047,0.00
2026-07-22 15:50:48.905,30.297,0.00
2026-07-22 15:50:49.155,30.548,0.00
2026-07-22 15:50:49.406,30.798,0.00
2026-07-22 15:50:49.656,31.049,0.00
2026-07-22 15:50:49.907,31.299,0.00
2026-07-22 15:50:50.158,31.550,0.00
2026-07-22 15:50:50.408,31.800,0.00
2026-07-22 15:50:50.659,32.051,0.00
2026-07-22 15:50:50.909,32.301,0.00
2026-07-22 15:50:51.159,32.551,0.00
2026-07-22 15:50:51.410,32.802,0.00
2026-07-22 15:50:51.660,33.052,0.00
2026-07-22 15:50:51.910,33.302,0.00
2026-07-22 15:50:52.161,33.553,0.00
2026-07-22 15:50:52.411,33.803,0.00
2026-07-22 15:50:52.661,34.053,0.00
2026-07-22 15:50:52.912,34.304,0.00
2026-07-22 15:50:53.162,34.554,0.00
2026-07-22 15:50:53.412,34.804,0.00
2026-07-22 15:50:53.663,35.055,0.00
2026-07-22 15:50:53.913,35.305,0.00
2026-07-22 15:50:54.163,35.556,0.00
2026-07-22 15:50:54.414,35.806,0.00
2026-07-22 15:50:54.664,36.056,0.00
2026-07-22 15:50:54.914,36.307,0.00
2026-07-22 15:50:55.177,36.569,0.00
2026-07-22 15:50:55.428,36.820,0.00
2026-07-22 15:50:55.678,37.070,0.00
2026-07-22 15:50:55.928,37.321,0.00
2026-07-22 15:50:56.179,37.572,0.00
2026-07-22 15:50:56.430,37.822,0.00
2026-07-22 15:50:56.680,38.072,0.00
2026-07-22 15:50:56.930,38.323,0.00
2026-07-22 15:50:57.181,38.573,0.00
2026-07-22 15:50:57.431,38.823,0.00
2026-07-22 15:50:57.682,39.074,0.00
2026-07-22 15:50:57.932,39.324,0.00
2026-07-22 15:50:58.182,39.574,0.00
2026-07-22 15:50:58.433,39.825,0.00
2026-07-22 15:50:58.683,40.075,0.00
2026-07-22 15:50:58.933,40.326,0.00
2026-07-22 15:50:59.184,40.576,0.00
2026-07-22 15:50:59.434,40.826,0.00
2026-07-22 15:50:59.684,41.077,0.00
2026-07-22 15:50:59.935,41.327,0.00
2026-07-22 15:51:00.185,41.577,0.00
2026-07-22 15:51:00.436,41.828,0.00
2026-07-22 15:51:00.686,42.078,0.00
2026-07-22 15:51:00.936,42.329,0.00
2026-07-22 15:51:01.187,42.579,0.00
2026-07-22 15:51:01.437,42.829,0.00
2026-07-22 15:51:01.688,43.080,0.00
2026-07-22 15:51:01.938,43.330,0.00
2026-07-22 15:51:02.189,43.581,0.00
2026-07-22 15:51:02.439,43.831,0.00
2026-07-22 15:51:02.690,44.082,0.00
2026-07-22 15:51:02.940,44.332,0.00
2026-07-22 15:51:03.190,44.582,0.00
2026-07-22 15:51:03.441,44.833,0.00
2026-07-22 15:51:03.691,45.083,0.00
2026-07-22 15:51:03.941,45.333,0.00
2026-07-22 15:51:04.192,45.584,0.00
