Timestamp,Elapsed_Seconds,RPM
05:09.2,0.25,0
05:09.4,0.501,0
05:09.7,0.751,0
05:09.9,1.002,0
05:10.2,1.252,0
05:10.4,1.502,0
05:10.7,1.753,0
05:10.9,2.003,0
05:11.2,2.254,0
05:11.4,2.504,0
05:11.7,2.754,0
05:11.9,3.005,0
05:12.2,3.255,0
05:12.4,3.505,0
05:12.7,3.756,0
05:12.9,4.006,0
05:13.2,4.256,0
05:13.4,4.507,9.84
05:13.7,4.757,0
05:13.9,5.008,0
05:14.2,5.258,0
05:14.4,5.509,0
05:14.7,5.759,0
05:14.9,6.009,0
05:15.2,6.26,0
05:15.4,6.51,0
05:15.7,6.761,0
05:15.9,7.011,0
05:16.2,7.261,0
05:16.4,7.512,0
05:16.7,7.762,0
05:16.9,8.012,0
05:17.2,8.263,0
05:17.4,8.513,0
05:17.7,8.764,0
05:17.9,9.014,0
05:18.2,9.264,0
05:18.4,9.515,9.12
05:18.7,9.765,76.32
05:18.9,10.015,112.08
05:19.2,10.266,115.44
05:19.4,10.517,105.6
05:19.7,10.767,111.36
05:19.9,11.017,114.24
05:20.2,11.268,108.96
05:20.4,11.518,155.04
05:20.7,11.768,210.48
05:20.9,12.019,218.4
05:21.2,12.269,236.88
05:21.4,12.519,235.2
05:21.7,12.77,222.96
05:21.9,13.02,221.76
05:22.2,13.27,229.44
05:22.4,13.521,250.8
05:22.7,13.771,376.08
05:22.9,14.021,411.36
05:23.2,14.272,409.68
05:23.4,14.522,412.32
05:23.7,14.772,411.84
05:23.9,15.023,412.32
05:24.2,15.273,413.52
05:24.4,15.524,420
05:24.7,15.774,458.4
05:24.9,16.024,435.6
05:25.2,16.275,449.52
05:25.4,16.525,449.52
05:25.7,16.775,443.52
05:25.9,17.026,443.52
05:26.2,17.276,452.64
05:26.4,17.527,468.48
05:26.7,17.777,510
05:26.9,18.027,501.6
05:27.2,18.278,506.64
05:27.4,18.528,502.8
05:27.7,18.778,502.08
05:27.9,19.028,498
05:28.2,19.279,509.52
05:28.4,19.529,522
05:28.7,19.78,560.64
05:28.9,20.03,555.84
05:29.2,20.28,557.28
05:29.4,20.531,554.64
05:29.7,20.781,557.52
05:29.9,21.031,549.6
05:30.2,21.282,558.48
05:30.4,21.532,579.12
05:30.7,21.782,605.76
05:30.9,22.033,603.12
05:31.2,22.283,598.32
05:31.4,22.533,591.36
05:31.7,22.784,604.56
05:31.9,23.034,587.04
05:32.2,23.285,600.72
05:32.4,23.535,611.52
05:32.7,23.785,640.08
05:32.9,24.036,623.52
05:33.2,24.286,628.32
05:33.4,24.536,635.76
05:33.7,24.787,620.64
05:33.9,25.037,634.32
05:34.2,25.287,629.76
05:34.4,25.538,645.12
05:34.7,25.788,642.96
05:34.9,26.039,639.84
05:35.2,26.289,646.08
05:35.4,26.54,636.24
05:35.7,26.79,636.24
05:35.9,27.04,631.92
05:36.2,27.291,642.72
05:36.4,27.541,642
05:36.7,27.791,627.36
05:36.9,28.042,640.56
05:37.2,28.292,627.84
05:37.4,28.542,647.28
05:37.7,28.793,647.28
05:37.9,29.043,646.32
05:38.2,29.293,636
05:38.4,29.544,650.64
05:38.7,29.794,649.2
05:38.9,30.045,641.76
05:39.2,30.295,638.4
05:39.4,30.545,637.2
05:39.7,30.796,618.48
05:40.0,31.046,624.48
05:40.2,31.296,624.72
05:40.5,31.547,631.2
05:40.7,31.797,634.32
05:41.0,32.048,639.6
05:41.2,32.298,622.56
05:41.5,32.549,627.12
05:41.7,32.799,613.92
05:42.0,33.05,625.2
05:42.2,33.3,620.4
05:42.5,33.551,627.84
05:42.7,33.801,625.92
05:43.0,34.052,637.92
05:43.2,34.302,632.64
05:43.5,34.553,641.52
05:43.7,34.803,633.6
05:44.0,35.053,636.96
05:44.2,35.304,637.68
05:44.5,35.554,623.52
05:44.7,35.805,626.16
05:45.0,36.055,621.36
05:45.2,36.305,610.8
05:45.5,36.558,620.4
05:45.7,36.808,618.48
05:46.0,37.059,609.12
05:46.2,37.309,606.48
05:46.5,37.559,616.56
05:46.7,37.81,606.72
05:47.0,38.06,621.36
05:47.2,38.31,618.96
05:47.5,38.561,616.32
05:47.7,38.811,619.92
05:48.0,39.062,616.32
05:48.2,39.312,627.36
05:48.5,39.562,236.88
05:48.7,39.813,2.4
05:49.0,40.063,0
05:49.2,40.313,0
05:49.5,40.564,0
05:49.7,40.814,0
05:50.0,41.065,0
05:50.2,41.315,0
05:50.5,41.566,0
05:50.7,41.816,0
05:51.0,42.067,0
05:51.2,42.317,0
05:51.5,42.568,0
05:51.7,42.818,0
05:52.0,43.069,0
05:52.2,43.319,0.24
05:52.5,43.57,0
05:52.7,43.82,0
05:53.0,44.071,0
05:53.2,44.322,0
05:53.5,44.572,0
05:53.7,44.823,0
05:54.0,45.073,0
05:54.2,45.324,0
05:54.5,45.575,0
05:54.7,45.825,0
05:55.0,46.075,0
05:55.2,46.326,0
05:55.5,46.576,0
